DNI_Empleado,DNI_Administrador,Nombre,Apellido_Materno,Apellido_Paterno,Fecha_Nac,Direccion,DepartamentoNombre,AgenciaNombre
10114080,,Leora,Moore,Martinez,1974-3-18,-12.24/-77.20,Asistentes,Paita Terminal
65070340,,Reyna,Thompson,Thompson,1976-7-17,-12.30/-77.04,Limpieza,Chimbote
41256582,,Aurora,Johnson,Garcia,1980-6-19,-12.62/-77.54,Limpieza,Oficina Juan Pablo
62040062,,Vassie,Smith,Martin,1996-2-0,-12.41/-77.64,Asistentes,Talara
65627561,,Cherrelle,Wilson,Lee,1985-5-11,-12.25/-77.75,Conductores,Piura Terminal
82128089,,Mae,Williams,Miller,1991-3-2,-12.39/-77.73,Asistentes,Máncora
51966793,41256582,Billy,Rodriguez,Wilson,1990-5-4,-12.93/-77.52,Limpieza,Paita
22152875,62040062,Jaxon,Martin,Garcia,1988-4-20,-12.36/-77.53,Ventas,Oficina Bolivar
20584976,62040062,Ami,Thompson,Wilson,1990-8-24,-12.36/-77.32,Ventas,Máncora
93449092,41256582,Clide,Miller,Thompson,1972-2-25,-12.12/-77.03,Asistentes,Máncora
92206030,41256582,Leah,Williams,Jones,1992-3-14,-12.78/-77.74,Limpieza,Oficina Juan Pablo
60654060,41256582,Infant,Davis,Williams,1991-5-19,-12.81/-77.55,Ventas,Plaza Norte
73557341,41256582,Mitch,Miller,Jones,1979-12-17,-12.25/-77.35,Ventas,Paita
34930117,62040062,Mikeal,Johnson,Davis,1997-2-9,-12.25/-77.18,Conductores,Los Organos
92567202,65070340,Coley,Garcia,Wilson,1981-1-13,-12.14/-77.83,Limpieza,Talara
98063504,10114080,Henri,Miller,Thompson,1998-8-11,-12.64/-77.74,Ventas,Tumbes
11321956,10114080,Lemuel,Jones,Martinez,1991-9-13,-12.97/-77.09,Conductores,Los Organos
75697354,41256582,Dollie,White,Jackson,1973-1-9,-12.15/-77.24,Limpieza,Chiclayo
81765475,62040062,Buelah,Brown,Anderson,1996-9-3,-12.75/-77.23,Limpieza,Plaza Norte
91896621,65070340,Edw,Martin,Miller,1978-9-26,-12.14/-77.20,Ventas,Plaza Norte
72372047,62040062,Ovila,Davis,Taylor,1993-10-18,-12.84/-77.76,Asistentes,Máncora
38512232,65070340,Andreas,Anderson,Johnson,1993-2-3,-12.90/-77.66,Conductores,Piura Terminal
40483961,10114080,Shirleen,Miller,Jackson,1991-8-27,-12.73/-77.88,Conductores,Chimbote
13979186,41256582,Wava,Miller,Miller,1994-10-23,-12.22/-77.00,Asistentes,Sullana
94040530,41256582,Demond,Martin,Rodriguez,1984-12-6,-12.93/-77.48,Ventas,Talara
12423856,10114080,Will,Johnson,Garcia,1977-10-9,-12.83/-77.81,Conductores,Talara
27126635,62040062,Thekla,Davis,Jones,1973-1-9,-12.76/-77.39,Limpieza,Plaza Norte
40816110,41256582,Cathey,Taylor,White,1993-4-19,-12.77/-77.06,Limpieza,Máncora
81222001,10114080,Zelma,Thomas,Wilson,1999-8-22,-12.22/-77.41,Conductores,Terrapuerto Trujillo
88698366,65070340,Roland,Brown,Garcia,1974-1-21,-12.79/-77.98,Asistentes,Oficina Bolivar
