DNI,nombre, Apellido_Materno,Apellido_Paterno,Fecha_Nac,teléfono,sexo
70000000,Delisa,Wilson,Davis,1971-7-18,63345471,F
70000001,Ludwig,Brown,Martinez,1973-9-21,53251862,F
70000002,Adah,Miller,Thomas,1987-7-24,91624858,M
70000003,Era,Garcia,Johnson,1977-6-10,38532687,F
70000004,Caden,Moore,Wilson,1970-1-19,77518862,M
70000005,Tamisha,Martinez,Smith,1977-9-24,36288126,M
70000006,Lovie,Williams,Moore,1971-3-18,81738395,F
70000007,Brent,Taylor,Taylor,1986-1-14,54242751,F
70000008,Kisha,Martinez,Thomas,1979-3-24,83835764,F
70000009,Royal,White,Martinez,1970-3-26,28931813,F
70000010,Steve,Davis,Garcia,1978-4-25,17799245,M
70000011,Catina,White,Rodriguez,1989-3-5,51142829,M
70000012,Cornelious,Rodriguez,Martin,1999-7-13,42618529,M
70000013,Maggie,Taylor,Davis,1971-2-15,43526416,M
70000014,Lionel,Thomas,Jackson,1996-1-11,64692422,F
70000015,Rudolf,Wilson,Brown,1988-2-8,28871281,F
70000016,Jessie,Garcia,Anderson,1989-11-3,28977189,F
70000017,Arden,Smith,Jackson,1997-8-18,53737524,M
70000018,Bella,Taylor,Martin,1984-10-27,37224713,F
70000019,Stanton,Wilson,Thompson,1990-5-15,21981432,F
70000020,Eleanora,Thompson,Miller,1984-10-16,47946116,F
70000021,Burr,Smith,Garcia,1992-11-11,79765795,F
70000022,Charls,Jones,Miller,1986-11-14,69333743,F
70000023,Roxie,Jones,Johnson,1983-1-27,27961317,F
70000024,Dayami,Davis,Thompson,1999-10-7,57961134,F
70000025,Hildegard,Wilson,Anderson,1984-1-0,99986714,F
70000026,Mathews,Miller,Rodriguez,1989-7-25,63436238,F
70000027,Elvie,Smith,Jackson,1994-1-17,64733191,M
70000028,Nevin,Johnson,Moore,1984-11-5,15836248,F
70000029,Saul,Lee,Thomas,1971-10-19,36678665,F
70000030,Randel,Thomas,Davis,1974-12-19,41393814,F
70000031,Lilliana,Jackson,Taylor,1998-4-5,71838594,M
70000032,Jorge,Brown,Johnson,1983-10-0,29138117,F
70000033,Neta,Smith,Martin,1976-5-9,93956773,F
70000034,Ilah,Davis,White,1986-2-9,75157955,M
70000035,Dessa,Jackson,Williams,1985-5-15,52646212,F
70000036,Curley,Williams,Miller,1970-11-8,34138594,F
70000037,Huy,Garcia,Jones,1970-4-15,49194792,F
70000038,Barron,Davis,Jones,1980-11-17,78852578,M
70000039,Beecher,Thomas,Garcia,1990-6-0,83999146,M
70000040,Evon,Davis,Smith,1975-1-21,18373227,M
70000041,Ryleigh,Martin,Anderson,1979-7-18,86955766,M
70000042,Maebelle,Garcia,Wilson,1973-4-23,71495416,M
70000043,Nels,Thompson,Moore,1977-5-16,64959223,M
70000044,Donaciano,Martinez,Williams,1970-5-27,46874322,F
70000045,Russell,Johnson,Rodriguez,1998-8-14,34526426,M
70000046,Biddie,Anderson,Brown,1989-6-7,56732141,M
70000047,Frona,Martinez,Davis,1975-9-15,48897238,M
70000048,Chris,White,Johnson,1972-12-9,77928899,M
70000049,Gina,Garcia,Williams,1970-6-22,24973693,F
70000050,Arsenio,Moore,Brown,1973-1-14,18479966,F
70000051,Merrily,Thomas,Thompson,1994-9-22,81858195,F
70000052,Jethro,Brown,Moore,1998-9-23,51966669,F
70000053,Diandra,Smith,Martin,1973-6-26,92357834,F
70000054,Nicholas,Lee,Rodriguez,1984-6-5,25711366,F
70000055,Hall,Garcia,Jackson,1980-6-20,99794276,M
70000056,Vance,Martinez,Johnson,1985-3-4,11252385,M
70000057,Latifah,Davis,Martin,1970-9-25,15163259,M
70000058,Haleigh,Johnson,White,1970-3-10,54348264,M
70000059,Karlene,Johnson,Martin,1989-12-22,45321545,M
70000060,Margy,Taylor,Brown,1998-8-13,41274788,F
70000061,Tisha,Davis,Martin,1979-12-20,51881834,F
70000062,Achsah,Smith,Moore,1978-2-0,75989466,M
70000063,Debbra,Jackson,Jackson,1992-1-7,88554537,M
70000064,Mahalie,Davis,Rodriguez,1984-10-25,54951664,F
70000065,Ty,Martin,Martin,1974-11-9,54778292,M
70000066,Sharde,Johnson,Davis,1986-12-6,22284959,F
70000067,Jeanine,Jones,Anderson,1988-4-16,33711627,F
70000068,Abel,Moore,Martin,1975-2-26,77186478,M
70000069,Seaborn,Davis,Lee,1996-12-23,48218247,M
70000070,Johana,Lee,Thompson,1993-12-22,86262596,F
70000071,Zola,White,Garcia,1983-9-22,96614316,M
70000072,Tristian,Smith,Taylor,1973-12-28,62257316,F
70000073,Marcie,Martinez,Anderson,1998-7-17,37476594,M
70000074,Debra,Brown,Jones,1990-5-20,17499129,M
70000075,Tre,White,Johnson,1998-7-12,32348695,F
70000076,Milo,Taylor,Garcia,1993-2-8,59169168,F
70000077,Jasen,Thompson,Lee,1975-2-4,29723369,M
70000078,Chace,Johnson,Rodriguez,1991-1-16,49255139,M
70000079,Marquise,Taylor,Thompson,1974-4-24,82732937,F
70000080,Julisa,Jackson,Jackson,1994-4-15,92684866,F
70000081,Candida,Moore,Smith,1983-10-5,93365235,F
70000082,Gauge,Anderson,Jones,1973-7-8,76212387,F
70000083,Concetta,Davis,Garcia,1981-6-19,66889273,M
70000084,Shae,Jones,Garcia,1992-2-3,63653771,F
70000085,Prentiss,Martin,Lee,1972-8-18,82357365,M
70000086,Alfreda,Taylor,Moore,1989-9-25,78913277,F
70000087,Loreen,Thomas,Moore,1992-1-7,38651156,F
70000088,Therman,Anderson,Smith,1991-1-2,46946934,M
70000089,Fredric,Johnson,Jones,1987-8-28,77113117,M
70000090,Zina,Thompson,Lee,1988-3-1,63434137,M
70000091,Towanda,Jackson,Martinez,1970-12-17,34114315,F
70000092,Tania,Thomas,Taylor,1995-8-14,25758938,F
70000093,Ferris,Rodriguez,Thompson,1987-3-18,43443654,M
70000094,Evelyne,Johnson,Johnson,1982-6-19,51795588,M
70000095,Fidel,Brown,Williams,1972-3-18,33845999,F
70000096,Lupe,Miller,Wilson,1999-6-1,72531879,M
70000097,Madaline,Davis,Jones,1995-1-17,23185374,F
70000098,Flonnie,Jackson,Garcia,1993-2-27,87819984,F
70000099,Beau,Johnson,Lee,1976-6-7,87565799,M
