Num_Ticket, Fecha, Hora, Subtotal, Total, ClienteDNI
0,2015-6-9,3:11:53,148.000000,174.640000,70000060
2,2017-1-10,3:15:40,284.000000,335.120000,70000020
4,2012-1-21,12:25:38,107.000000,126.260000,70000075
6,2013-6-17,18:45:53,223.000000,263.140000,70000044
8,2014-4-13,17:8:46,379.000000,447.220000,70000088
10,2012-11-2,10:38:9,261.000000,307.980000,70000031
12,2015-4-24,6:8:25,163.000000,192.340000,70000055
14,2014-9-13,17:50:12,165.000000,194.700000,70000088
16,2013-11-0,3:25:6,272.000000,320.960000,70000048
18,2016-11-6,12:56:30,319.000000,376.420000,70000080
20,2015-9-8,23:48:12,377.000000,444.860000,70000087
22,2015-4-9,24:35:21,313.000000,369.340000,70000004
24,2016-9-20,7:54:44,330.000000,389.400000,70000073
26,2014-1-13,12:34:29,159.000000,187.620000,70000002
28,2014-11-20,16:23:49,161.000000,189.980000,70000038
30,2012-2-0,15:28:51,112.000000,132.160000,70000089
32,2012-7-14,12:50:13,389.000000,459.020000,70000060
34,2015-10-25,4:10:47,357.000000,421.260000,70000024
36,2014-7-27,12:32:59,320.000000,377.600000,70000079
38,2013-3-13,16:27:50,141.000000,166.380000,70000089
40,2013-10-12,15:27:34,199.000000,234.820000,70000047
42,2017-2-11,22:35:45,125.000000,147.500000,70000082
44,2014-5-8,7:22:13,104.000000,122.720000,70000007
46,2016-6-23,22:59:42,192.000000,226.560000,70000081
48,2017-5-21,8:2:57,252.000000,297.360000,70000065
50,2012-11-9,21:3:31,168.000000,198.240000,70000092
52,2014-10-3,20:49:7,113.000000,133.340000,70000044
54,2013-7-3,23:11:58,260.000000,306.800000,70000038
56,2017-8-7,23:52:21,179.000000,211.220000,70000021
58,2014-7-4,11:44:15,378.000000,446.040000,70000063
60,2013-8-19,9:52:18,177.000000,208.860000,70000077
62,2014-9-22,5:54:37,255.000000,300.900000,70000000
64,2015-7-9,1:5:0,234.000000,276.120000,70000046
66,2012-3-28,21:8:51,279.000000,329.220000,70000039
68,2015-7-5,13:5:32,142.000000,167.560000,70000016
70,2011-2-20,23:49:24,161.000000,189.980000,70000049
72,2013-7-6,13:12:40,193.000000,227.740000,70000038
74,2013-1-27,1:3:15,398.000000,469.640000,70000076
76,2012-9-15,4:6:48,292.000000,344.560000,70000049
78,2013-8-22,22:20:54,118.000000,139.240000,70000019
80,2015-8-26,5:1:36,349.000000,411.820000,70000027
82,2014-6-26,18:57:23,130.000000,153.400000,70000010
84,2015-10-21,23:53:56,384.000000,453.120000,70000012
86,2016-2-8,19:20:55,269.000000,317.420000,70000042
88,2013-4-23,4:27:34,283.000000,333.940000,70000052
90,2015-8-11,19:52:34,329.000000,388.220000,70000007
92,2011-4-23,8:48:42,378.000000,446.040000,70000065
94,2013-6-8,3:18:16,172.000000,202.960000,70000054
96,2017-9-9,18:4:4,370.000000,436.600000,70000046
98,2014-9-23,2:31:51,297.000000,350.460000,70000040
100,2013-12-11,22:38:58,140.000000,165.200000,70000094
102,2012-6-26,14:22:43,332.000000,391.760000,70000007
104,2017-5-8,2:4:56,152.000000,179.360000,70000072
106,2011-7-10,1:30:31,115.000000,135.700000,70000067
108,2014-2-5,8:41:2,280.000000,330.400000,70000041
110,2013-9-3,24:13:30,345.000000,407.100000,70000047
112,2015-2-6,18:21:53,209.000000,246.620000,70000075
114,2016-12-2,20:17:18,381.000000,449.580000,70000099
116,2011-8-2,10:1:26,308.000000,363.440000,70000008
118,2014-9-21,5:16:53,115.000000,135.700000,70000084
120,2016-5-12,3:21:42,135.000000,159.300000,70000033
122,2013-1-2,14:23:51,109.000000,128.620000,70000090
124,2017-9-24,4:20:4,130.000000,153.400000,70000029
126,2011-1-0,15:36:47,260.000000,306.800000,70000044
128,2014-12-17,18:39:7,149.000000,175.820000,70000078
130,2012-8-7,21:35:34,245.000000,289.100000,70000044
