Num_Ticket, Fecha, Hora, Subtotal, Total, ClienteDNI,RUC
1,2011-11-14,19:11:37,263.000000,310.340000,70000056,63895294885
3,2015-6-3,11:5:13,357.000000,421.260000,70000006,29466527431
5,2013-2-9,22:7:42,245.000000,289.100000,70000088,71236732562
7,2014-3-19,21:36:2,338.000000,398.840000,70000009,37867677313
9,2015-2-16,18:24:51,366.000000,431.880000,70000015,29865939989
11,2013-9-6,20:24:6,114.000000,134.520000,70000040,29327363999
13,2015-7-20,14:16:7,221.000000,260.780000,70000044,38726456361
15,2017-11-26,19:25:15,220.000000,259.600000,70000072,47314981814
17,2013-2-14,1:34:21,273.000000,322.140000,70000097,83616555484
19,2015-12-22,8:25:31,297.000000,350.460000,70000045,61441739392
21,2012-10-15,23:47:39,265.000000,312.700000,70000058,82637952477
23,2016-10-24,2:45:2,162.000000,191.160000,70000059,97327597171
25,2012-8-28,3:12:30,285.000000,336.300000,70000071,34448196458
27,2016-9-21,18:16:8,315.000000,371.700000,70000078,46441519253
29,2015-10-7,4:16:46,149.000000,175.820000,70000007,97412961681
31,2012-9-13,18:47:35,246.000000,290.280000,70000008,24538616914
33,2013-5-17,16:20:5,366.000000,431.880000,70000002,96353358585
35,2015-11-26,7:39:22,141.000000,166.380000,70000047,36326564583
37,2011-10-20,24:40:27,267.000000,315.060000,70000054,27566128535
39,2011-9-16,5:14:30,292.000000,344.560000,70000043,71417545286
41,2012-11-3,5:29:16,215.000000,253.700000,70000059,14354556899
43,2016-1-18,4:10:4,306.000000,361.080000,70000004,45264599189
45,2013-9-10,3:44:6,361.000000,425.980000,70000007,65245853254
47,2014-4-16,7:53:13,222.000000,261.960000,70000008,51839839663
49,2011-5-18,6:57:1,288.000000,339.840000,70000077,83875915773
51,2013-3-16,7:8:35,116.000000,136.880000,70000089,11744723313
53,2013-12-10,7:58:2,301.000000,355.180000,70000008,22968953423
55,2011-12-0,3:36:44,129.000000,152.220000,70000011,95626629329
57,2012-6-15,10:53:6,379.000000,447.220000,70000025,58479686658
59,2012-10-26,11:0:40,176.000000,207.680000,70000025,58359216959
61,2013-6-23,8:15:50,390.000000,460.200000,70000029,14368134552
63,2011-4-19,14:35:13,123.000000,145.140000,70000064,16992815791
65,2016-2-25,17:43:21,337.000000,397.660000,70000065,37579487866
67,2014-5-12,23:34:50,206.000000,243.080000,70000021,62428452596
69,2014-4-21,1:37:0,130.000000,153.400000,70000009,99156415834
71,2017-5-8,9:32:35,218.000000,257.240000,70000086,91728318752
73,2015-12-7,3:2:3,109.000000,128.620000,70000085,73764845318
75,2013-9-8,9:50:12,284.000000,335.120000,70000054,48411596389
77,2011-11-14,20:14:19,240.000000,283.200000,70000031,43274749511
79,2016-3-27,7:18:31,329.000000,388.220000,70000073,92499328845
81,2012-4-27,4:5:31,168.000000,198.240000,70000019,64795798173
83,2015-9-20,8:14:44,197.000000,232.460000,70000004,67121571849
85,2016-6-11,12:35:32,302.000000,356.360000,70000013,62166368282
87,2012-7-24,12:19:6,347.000000,409.460000,70000047,12585377417
89,2017-6-8,17:48:34,224.000000,264.320000,70000019,41668536974
91,2016-9-28,15:46:41,271.000000,319.780000,70000075,27657118132
93,2012-7-19,8:0:38,335.000000,395.300000,70000024,89574913142
95,2016-2-11,17:40:57,176.000000,207.680000,70000031,87167996329
97,2015-1-19,9:54:21,368.000000,434.240000,70000075,31815127495
99,2015-2-11,22:23:21,113.000000,133.340000,70000012,23743631974
101,2016-12-19,6:42:15,233.000000,274.940000,70000000,44253434466
103,2015-7-3,18:1:10,272.000000,320.960000,70000028,69757851162
105,2015-10-19,2:30:47,137.000000,161.660000,70000003,41265629272
107,2016-4-16,20:54:55,156.000000,184.080000,70000085,85181218766
109,2016-5-25,8:57:31,306.000000,361.080000,70000043,93617581248
111,2013-3-23,15:38:56,352.000000,415.360000,70000032,84937349161
113,2017-6-10,4:41:52,214.000000,252.520000,70000030,53747631155
115,2015-12-8,13:53:42,225.000000,265.500000,70000054,55668655176
117,2011-10-17,5:55:57,230.000000,271.400000,70000003,27392515547
119,2013-1-27,9:20:3,266.000000,313.880000,70000050,98195646495
121,2015-4-0,1:21:13,110.000000,129.800000,70000065,54795534397
123,2012-11-27,19:5:11,321.000000,378.780000,70000078,66395565984
125,2011-1-28,3:22:9,357.000000,421.260000,70000000,18935787229
127,2015-7-5,1:10:34,253.000000,298.540000,70000004,64452753368
129,2012-7-24,20:24:21,255.000000,300.900000,70000050,26617446497
